Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.3,0.0,1,4,-0.625,-0.3333333333333333,1.0,-1.0,0.3349558278583865,-0.5513754646840149,0.44139401192282224,-1.0236793624553309,-0.4025057174107587,-0.42424242424242425,-0.7688156089344308,-0.23056840055765007,0.0,0.7090015113263796,0.29099848867362044,0.0,0.0,0.0,0
0.3,-0.5,2,3,0.375,0.0,2.0,0.0,0.3568152738724275,-0.31524163568773234,0.4154179638533561,0.276374244579482,-0.0011931987670279406,-0.030303030303030304,0.0785334781503907,-0.10346120436375338,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4,0.0,2,1,0.875,0.6666666666666666,1.0,-2.0,-0.021170748853927415,0.4615613382899628,-0.12154785250600256,0.5927860238463962,-0.08272844784727056,-0.36363636363636365,-0.7769725485327497,0.7713769022602839,0.8205917893241481,1.0,0.0,0.0,0.0,0.0,0
-0.2,0.0,3,2,0.0,0.0,1.0,0.0,1.4970100038279701,-0.5513754646840149,1.6086713194879247,-0.6226415049129542,1.6585462861688376,0.5151515151515151,0.4434517601491467,-0.23056840055765007,0.6077329584764529,0.0,1.0,0.0,0.3922670415235471,0.0,0
-0.1,0.0,4,1,0.375,-0.3333333333333333,1.0,1.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,-0.6761409648857707,-0.342448046137019,-0.48484848484848486,-0.7228381452241424,-0.23056840055765007,1.0,0.4475518551060619,0.0,0.4475518551060619,0.0,0.5524481448939381,0
0.2,1.0,2,1,0.0,-0.3333333333333333,1.0,1.0,0.170882296253647,0.35806691449814126,0.092396937678807,-0.7772806222881986,-0.2899473003877896,-0.6666666666666666,-1.0282639526726998,0.4164550011119004,0.7300017210808615,0.0,1.0,0.0,0.0,0.0,0
-0.2,0.0,2,4,0.0,0.3333333333333333,1.0,0.0,0.25441155599268206,-0.5513754646840149,0.3604877144821322,0.10895047408528111,-0.036591428855523515,0.0,-0.3307940671878064,-0.23056840055765007,0.6422452367062857,0.0,0.35775476329371425,0.0,0.0,0.0,0
-0.3,1.0,2,2,-0.125,0.0,1.0,2.0,0.26734973833296616,-0.5513754646840149,0.3734840505904312,-0.5671078208481397,-0.18096847966590435,-0.5151515151515151,-0.22563096422569165,-0.23056840055765007,0.9360990579516262,0.0,0.06390094204837382,0.0,0.0,0.0,0
0.6,0.0,4,4,1.125,-0.3333333333333333,2.0,-2.0,-0.3064569510511826,-0.5513754646840149,-0.20290175077577438,-2.7201619947102094,-0.41722183553743664,-0.45454545454545453,-1.994876762156498,-0.23056840055765007,0.0,0.9256653911139285,0.07433460888607146,0.0,0.0,0.0,0
-0.7,-0.5,2,4,0.0,-0.6666666666666666,0.0,0.0,-0.34048923046625446,-0.5513754646840149,-0.23708699644453413,-1.2691488182458748,-0.24619667893009844,-0.3939393939393939,-1.4952890617871502,-0.23056840055765007,0.0,0.8846371986942961,0.11536280130570387,0.0,0.0,0.0,0
-1.2,0.0,2,1,-1.625,-0.3333333333333333,1.0,1.0,0.04838540607517813,-0.5513754646840149,0.1535355305505606,-1.3090842076449614,-0.6940439494879188,-0.9090909090909091,-0.7866095555758004,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
0.3,0.5,1,3,-0.5,0.6666666666666666,-1.0,0.0,0.5250910496959423,-0.49130111524163567,0.6201542331713064,-1.3404155683218704,-0.36989161777866164,-0.3333333333333333,-0.9406360843495541,-0.2019156395872122,0.4722264257562043,0.4722264257562043,0.5277735742437957,0.0,0.0,0.0,0
0.6,-0.5,2,1,1.0,-0.3333333333333333,2.0,0.0,0.033132912147718734,-0.13026022304832713,0.052829967397518246,0.4060046301921758,0.06483046634185145,-0.12121212121212122,-0.3408436450325689,0.1442522999653067,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1,-0.5,2,2,0.5,-0.3333333333333333,0.0,0.0,0.08948022172632474,-0.5513754646840149,0.1948150567207847,-0.9455689904014062,-0.268071989658944,-0.3333333333333333,-0.8743363961605782,-0.23056840055765007,0.0,0.3929093356048933,0.0,0.0,0.0,0.0,0
0.4,0.0,2,4,-0.875,-0.3333333333333333,0.0,0.0,0.19912876987219014,-0.5513754646840149,0.30495644660162824,0.6131226749180985,1.1100725862583276,0.18181818181818182,-0.6664112243324798,-0.23056840055765007,0.0,0.7412890525843655,0.2587109474156345,0.0,0.0,0.0,0
0.0,0.0,2,3,0.0,-0.6666666666666666,1.0,-1.0,2.984893913888765,-0.4901115241635688,3.0907401092732534,0.7026635019689167,0.5651784826489012,-0.45454545454545453,-1.0540318007223175,-0.2226464606736139,1.0,0.0,0.6528078324377881,0.0,0.0,0.0,0
0.0,1.0,4,0,0.0,0.3333333333333333,0.0,-2.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,0.1618009085077393,2.366908620861092,0.9393939393939394,0.011999776115803126,-0.23056840055765007,1.0,0.20581765468281643,0.7941823453171836,0.0,0.0,0.7941823453171836,0
-0.2,0.5,0,4,-0.125,0.3333333333333333,1.0,-1.0,-0.3193940131413161,0.023197026022304834,-0.3322895118451389,0.4717579967187438,0.0449438202247191,-0.30303030303030304,-0.41169548358409347,1.1983772492830735,0.0,0.6252161250314382,0.3747838749685618,0.0,0.0,0.0,0
-0.4,0.5,2,0,-0.25,0.0,0.0,-1.0,2.4537578302363627,-0.10884758364312268,2.480042627131841,-0.30738898660640845,-0.04892114944814557,-0.5454545454545454,-1.291440136766236,-0.15774647066657793,1.0,1.0,0.0,0.0,0.0,0.0,0
1.2,0.0,5,4,1.875,0.3333333333333333,1.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.5572962060474931,-0.1901163368797852,-0.24242424242424243,-0.4074592348849146,-0.23056840055765007,0.0,0.679704778576834,0.320295221423166,0.0,0.0,0.0,0
0.3,0.0,2,2,0.0,-0.6666666666666666,-1.0,-2.0,-0.12129644695919992,-0.5513754646840149,-0.016908998326387824,0.30828168735313094,-0.7405787014020085,-0.9393939393939394,-0.20528357433116018,-0.23056840055765007,1.0,0.5701816317546939,0.42981836824530606,0.0,0.0,0.0,0
0.3,0.0,2,3,-0.5,0.6666666666666666,1.0,-1.0,-0.3437324139148647,-0.32773234200743495,-0.28574352850063367,-0.6280082965610427,-0.28278810778562197,-0.21212121212121213,-0.411454791268512,0.404568798288336,0.6101960089858345,0.3898039910141655,0.6101960089858345,0.0,0.0,0.0,0
0.5,-1.0,1,3,1.125,0.6666666666666666,1.0,0.0,0.3474661045670578,-0.5513754646840149,0.45396051907487306,0.2274426668911294,-0.036591428855523515,-0.42424242424242425,0.5238288336227881,-0.23056840055765007,0.05762856053158538,0.9423714394684146,0.05762856053158538,0.0,0.0,0.0,0
0.4,0.5,2,2,0.375,-0.3333333333333333,1.0,-1.0,3.08458271502991,-0.5513754646840149,3.2033797575428267,-0.35599057013315594,0.16665009446156906,-0.18181818181818182,-0.5564275911182726,-0.23056840055765007,1.0,0.7882009298667061,0.2117990701332939,0.0,0.0,0.2117990701332939,0
-0.9,0.0,2,4,-1.25,0.0,1.0,0.0,0.3089648548729407,0.8713754646840148,0.1271492150392424,-1.3096273121994921,-0.6829074276623247,-1.121212121212121,-1.5224331755142382,0.6133398688981198,0.9759587626335622,0.9759587626335622,0.024041237366437818,0.0,0.0,0.0,0
0.6,-0.5,3,3,0.875,0.0,1.0,0.0,1.1637392386138221,0.6935315985130112,1.0217214907929248,-0.7791013688811168,-0.274833449338769,-0.030303030303030304,0.0649757418377032,0.13064043167796333,0.46586030386430277,0.5341396961356972,0.46586030386430277,0.0,0.0,0.0,0
0.8,0.0,2,3,1.25,-0.3333333333333333,2.0,-1.0,-0.30774713799716275,-0.5513754646840149,-0.20419773677685976,0.14660874933996737,0.03460276424381028,-0.3939393939393939,-0.7874497192726477,-0.23056840055765007,0.0,0.31166158845343517,0.0,0.0,0.0,0.0,0
-0.7,0.5,2,3,-0.875,0.3333333333333333,0.0,-1.0,1.6164165498399816,-0.5513754646840149,1.728614566899995,-0.8992109435189571,-0.21238938053097345,0.030303030303030304,0.07561027699210042,-0.23056840055765007,1.0,0.748698478439155,0.25130152156084495,0.0,0.0,0.0,0
0.9,-1.0,2,2,1.5,0.0,1.0,-1.0,0.4496173262978477,-0.5513754646840149,0.5565708840063641,0.15205838610128558,-0.6471114646514865,-0.9696969696969697,-0.9601185147788895,-0.23056840055765007,1.0,0.7868578806860633,0.0,0.0,0.0,0.0,0
-1.0,0.5,2,4,-0.125,0.0,1.0,-1.0,-0.2849207011863485,-0.5513754646840149,-0.18126870106335646,-0.10504427499492647,-0.01153425474793676,-0.15151515151515152,-0.8111708959622171,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3,-0.5,2,4,0.0,-0.6666666666666666,1.0,0.0,-0.22588250649001668,-0.2533828996282528,-0.18240150156525511,1.09031207400622,-0.025057174107586757,-0.15151515151515152,-0.5259740768504266,0.2718280090784927,0.0,0.04415685282483628,0.9558431471751637,0.0,0.0,0.0,0
-0.2,0.5,2,4,-0.375,0.0,0.0,-1.0,0.02374031849496199,0.945724907063197,-0.1744048631041146,-0.9216936293311302,-0.1618772993934573,-0.030303030303030304,-0.47028883401936017,1.1273053364562788,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,4,1,1.5,0.0,0.0,-1.0,3.337290342915372,-0.5513754646840149,3.4572232405570187,-0.5588470800647677,-0.13522919359649996,-0.12121212121212122,0.12355918494073427,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.8826154575172458,0
-1.0,-1.0,2,4,-0.125,0.3333333333333333,0.0,1.0,-0.26593583335883103,-0.5513754646840149,-0.16219850118761167,0.5467157864919431,0.0389778263895794,0.030303030303030304,-0.39896744620630353,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.0,2,3,-0.625,0.0,1.0,0.0,-0.20601632862765917,0.7315985130111524,-0.36184377732876594,1.3017746327056137,0.13960425574226906,-0.3333333333333333,-0.49574323350780886,1.7921318790607343,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,1.0,2,2,-1.625,0.0,-1.0,-1.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,-0.49323479358133687,-0.6073381724172219,-0.696969696969697,-1.1551633929051102,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.2,0.5,3,3,0.0,0.3333333333333333,1.0,-1.0,-0.2237739114511203,0.43479553903345725,-0.3196335284532661,1.008756404486195,0.7620562792085115,0.24242424242424243,0.008567934146969675,1.417764662019934,0.942258920532964,0.0,1.0,0.0,0.0,0.0,0
-0.1,0.0,4,4,0.0,-0.3333333333333333,1.0,-2.0,-0.07100062903998178,0.945724907063197,-0.26957164658259025,0.00878563445098705,-0.2660833250472308,-0.42424242424242425,0.004005748955513728,1.415776202777458,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6,0.5,2,4,-1.625,0.3333333333333333,0.0,-1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.04873697666281831,-0.044546087302376455,-0.18181818181818182,-0.6520959837086425,-0.23056840055765007,0.0,0.05905014445827195,0.940949855541728,0.0,0.0,0.0,0
-0.3,0.5,4,2,-0.5,0.3333333333333333,1.0,0.0,0.33366466732392125,0.9052788104089219,0.1449951540404995,1.0204777059467751,2.4731033111265783,0.3939393939393939,-0.21622107213642475,0.6135793880174599,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.2,0.0,2,3,-0.375,0.0,0.0,-1.0,-0.2272791553156513,-0.5513754646840149,-0.12336807142042415,-1.3512326886037545,-0.2943223625335587,-0.3939393939393939,-0.7747879312170491,-0.23056840055765007,0.10375634353585639,0.8962436564641436,0.10375634353585639,0.0,0.0,0.0,0
-0.7,0.0,1,2,-0.5,0.6666666666666666,1.0,0.0,1.1176632382534393,0.23137546468401488,1.069007935006364,-0.05395984141529947,-0.14557024957740877,-0.06060606060606061,-0.3869582779318852,0.0032586161069006777,1.0,1.0,0.0,0.0,0.0,0.0,0
1.2,-0.5,2,4,1.625,0.0,0.0,0.0,-0.12324684003252095,-0.5513754646840149,-0.0188681579098214,0.44400035090011253,0.18932087103509992,0.15151515151515152,0.7482485991027585,-0.23056840055765007,0.0,0.09055946760092048,0.9094405323990795,0.0,0.0,0.0,0
0.2,1.0,2,4,0.5,0.0,1.0,-1.0,-0.18459453456642308,0.945724907063197,-0.3836761272003507,-1.4944845616658267,-0.38182360544894106,-0.21212121212121213,-0.4944732129953317,1.9833825948000843,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6,0.5,2,2,-0.125,-0.6666666666666666,0.0,-1.0,0.042759741919580534,-0.5388847583643123,0.14533106522597397,-0.2989726548460963,1.6438301680421596,0.30303030303030304,0.1612807013123718,-0.2202135539738855,1.0,0.13332681634257515,0.8666731836574249,0.0,0.0,0.0,0
0.6,-0.5,4,0,1.0,0.0,2.0,-1.0,2.3419880893308553,0.8963568773234201,2.1642386635716324,-0.12626052326014164,0.022273043651188228,-0.21212121212121213,-0.21675273866030353,0.017078853129136387,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4,0.5,0,4,0.375,-0.3333333333333333,0.0,-1.0,0.20665411253488136,-0.5513754646840149,0.31251561372435016,-1.2786739889430885,-0.44625633886844984,-0.24242424242424243,-0.43212031229715536,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2,-1.0,4,2,0.25,0.0,0.0,-1.0,1.0635593534873962,-0.5513754646840149,1.1732724210934224,0.9760273118924478,0.8929104106592424,-0.06060606060606061,-0.5001311155724588,-0.23056840055765007,1.0,0.01366168547060942,0.9863383145293906,0.0,0.0,0.0,0
-0.5,0.0,4,2,-0.875,0.6666666666666666,0.0,1.0,0.29804642605487763,0.945724907063197,0.1011341791389405,1.0262337978297553,2.5749229392462962,0.5454545454545454,-0.10888985128029925,0.6695631735423334,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.6,0.0,2,1,-1.0,1.0,0.0,-1.0,0.0023932770594481357,-0.5513754646840149,0.10733667886460158,0.39723897697317373,-0.06483046634185145,-0.3939393939393939,0.2970043071363458,-0.23056840055765007,0.9710556832566329,1.0,0.0,0.0,0.0,0.0,0
-0.1,0.0,3,3,0.0,0.0,0.0,0.0,3.6228041602777217,-0.4817843866171004,3.7299157770992006,-0.48585206861138097,-0.2585263995227205,-0.21212121212121213,-0.46566980946285186,-0.22318677296945624,0.23964578495755662,0.23964578495755662,0.7603542150424434,0.23964578495755662,0.0,0.7603542150424434,0
-0.1,0.5,0,3,0.25,-0.6666666666666666,1.0,0.0,-0.034882964567116474,-0.4115985130111524,0.04157043917587057,0.11476726888418094,-0.6041563090384806,-0.7272727272727273,0.6144034796838571,-0.08966282864278849,0.9676108622240049,0.0,1.0,0.0,0.0,0.0,0
-0.4,0.5,1,1,-0.375,0.3333333333333333,1.0,0.0,0.014386311007455686,-0.5513754646840149,0.11938361838416968,-0.14570803109985597,-0.08034205031321467,-0.24242424242424243,-0.6420074836637859,-0.23056840055765007,0.664156512960684,1.0,0.0,0.0,0.0,0.0,0
0.3,0.5,2,3,-0.375,0.0,0.0,-1.0,1.9776516680603404,0.17605947955390336,1.944085192835997,-0.11816750102584485,-0.45142686685890426,-0.3939393939393939,-0.5309850085823217,-0.09016466269201732,0.5138665257132716,0.5138665257132716,0.0,0.0,0.0,0.0,0
-0.8,0.5,0,1,-0.25,0.0,1.0,0.0,0.060697265927360924,0.945724907063197,-0.13728180379517854,-0.992294339463479,-0.6896688873421497,-0.7575757575757576,-0.8154352547832037,1.0411933874002737,0.0,0.7966448690151381,0.2033551309848619,0.0,0.0,0.0,0
0.4,-0.5,3,4,0.625,0.0,-2.0,0.0,-0.15935256260534053,-0.5513754646840149,-0.0551361663245999,-0.3467663083436467,-0.05289847867157204,-0.06060606060606061,0.7108656244062408,-0.23056840055765007,0.0,0.6620184495301639,0.33798155046983613,0.0,0.0,0.0,0
-0.3,0.5,2,1,-0.5,-0.3333333333333333,1.0,-1.0,-0.31490561342543744,-0.5513754646840149,-0.21138838769226606,-1.9800039495289987,-0.3913691955851646,-0.48484848484848486,-1.1378590859008626,-0.23056840055765007,0.0,0.2945099753268833,0.0,0.0,0.0,0.0,0
0.9,0.0,0,1,1.375,-0.3333333333333333,2.0,0.0,0.2535842091159187,-0.5513754646840149,0.3596566488961194,0.5647138132000473,-0.7019986079347718,-0.9090909090909091,-1.2703270208986381,-0.23056840055765007,0.8124955428810197,1.0,0.0,0.0,0.0,0.0,0
0.5,0.0,1,3,0.125,0.0,1.0,-1.0,-0.1799292871027944,-0.5513754646840149,-0.07580537785241556,-1.1340007739697135,-0.22988962911404992,-0.3939393939393939,-0.8457185092719547,-0.23056840055765007,0.2494015432558736,0.7505984567441264,0.2494015432558736,0.0,0.0,0.0,0
-0.4,0.0,0,3,-0.25,0.0,1.0,0.0,-0.3043386845729047,-0.5513754646840149,-0.20077396324004568,-0.7354954275184635,-0.21517351098737197,-0.2727272727272727,-0.4346938071237017,-0.23056840055765007,0.23599660590923754,0.0,1.0,0.0,0.0,0.0,0
-0.1,0.5,1,3,0.25,0.6666666666666666,1.0,0.0,0.4795995708937885,0.4901115241635688,0.37569681695082624,-2.737050291724626,-0.4390971462662822,-0.7575757575757576,-2.0636209813969586,0.28080432964498236,1.0,0.14354475594376792,0.0,0.0,0.0,0.0,0
0.6,0.0,2,0,-0.25,0.0,0.0,1.0,0.038944007219284885,-0.5513754646840149,0.14405169505987883,-0.7819865892353384,-0.3197772695634881,-0.45454545454545453,-0.4923154541985265,-0.23056840055765007,0.8145911496259457,0.8145911496259457,0.1854088503740543,0.0,0.0,0.0,0
-0.2,0.0,2,0,-0.25,-0.3333333333333333,1.0,-1.0,0.1394637128665392,-0.5513754646840149,0.24502321066694016,0.6746735187052243,2.01053992244208,0.7878787878787878,0.3172442441927285,-0.23056840055765007,0.18206312888185539,0.8179368711181446,0.0,0.0,0.0,0.0,0
-0.5,0.5,2,3,-0.5,0.3333333333333333,1.0,1.0,0.2641733199984017,-0.5513754646840149,0.3702933550807514,0.15727810440825965,-0.1085810877995426,-0.3939393939393939,-0.3355492316406286,-0.23056840055765007,0.48713712062300885,0.0,0.5128628793769912,0.0,0.0,0.0,0
-0.8,-1.0,2,3,-1.625,-0.3333333333333333,0.0,1.0,-0.32872499422811974,-0.5513754646840149,-0.22526988302109838,-0.14537479590841487,-0.13244506314010143,-0.12121212121212122,-0.19572476571326117,-0.23056840055765007,0.0,0.15520241881185393,0.8447975811881461,0.0,0.0,0.0,0
0.1,0.0,2,4,0.25,0.0,1.0,-1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-2.0060549612652157,-0.36551655563289254,-0.3939393939393939,-1.3738383982852427,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7,-0.5,2,1,0.375,-0.3333333333333333,3.0,1.0,-0.22843885930721694,-0.13026022304832713,-0.20990281486043025,-0.30426366637320107,-0.24142388386198668,-0.21212121212121213,-0.18453499468685144,0.48464320691274193,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.5,-0.5,2,0,-0.875,0.3333333333333333,0.0,1.0,1.4846972967048804,-0.3812639405204461,1.561787356905149,0.32825225743993364,2.2996917569851845,0.9090909090909091,0.9987608055213197,-0.19113946534279008,1.0,0.6543464596528576,0.34565354034714235,0.0,0.0,0.0,0
0.4,0.5,4,0,0.0,-0.6666666666666666,0.0,-1.0,0.4459263617034704,0.7809665427509294,0.2829301508273697,-1.7571998494552163,-0.322163667097544,-0.30303030303030304,-1.3802500795093715,0.4474751076253255,0.8725199518293624,0.0,1.0,0.0,0.0,0.0,0
0.3,1.0,2,0,0.125,0.0,0.0,0.0,0.293172593055297,-0.5513754646840149,0.39942297233543267,1.2542603969342292,0.8964900069603261,0.06060606060606061,0.08018750067943521,-0.23056840055765007,0.7558524394930928,0.24414756050690722,0.7558524394930928,0.0,0.0,0.0,0
-1.1,0.0,2,2,-1.0,-0.3333333333333333,1.0,-2.0,-0.27924281405137924,-0.5513754646840149,-0.1755652933009468,0.004255267628815819,-0.06483046634185145,-0.15151515151515152,0.5024775962231705,-0.23056840055765007,0.4501098586850296,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0,1,0.375,-0.3333333333333333,0.0,-1.0,1.0938567378307147,0.5876579925650558,0.9730160425999562,0.5201130375979084,2.359749428258924,1.0303030303030303,0.6997420962798462,0.11595765932471626,1.0,0.9258273744435174,0.07417262555648263,0.0,0.0,0.0,0
-1.0,-0.5,2,3,-1.5,0.3333333333333333,0.0,0.0,-0.2253948752885282,0.7845353159851302,-0.39211261053162755,-0.09671336141492134,-0.6642139803122203,-0.9696969696969697,-1.3516371771222606,2.01361211755468,1.0,0.3400065498646828,0.6599934501353172,0.0,0.0,0.0,0
1.1,0.0,1,4,0.0,0.3333333333333333,0.0,0.0,-0.06590499759776533,0.945724907063197,-0.2644531116009904,-0.3437989888317262,-0.0509098140598588,-0.21212121212121213,-0.06926266286898097,1.396494400370086,0.3887684128615969,0.6112315871384031,0.3887684128615969,0.0,0.0,0.0,0
0.0,0.5,1,3,0.25,0.3333333333333333,1.0,0.0,0.2495857730373208,-0.5513754646840149,0.35564024088622376,-0.20845699829939518,-0.02982996917569852,0.12121212121212122,-0.22817757382319306,-0.23056840055765007,1.0,0.0,0.13141238285526846,0.0,0.0,0.0,0
-0.3,0.5,2,1,-0.5,-0.3333333333333333,1.0,-1.0,-0.3147712030172038,-0.5513754646840149,-0.21125337314417,-1.9968302364669732,-0.39296012727453516,-0.45454545454545453,-1.14757700705091,-0.23056840055765007,0.0,0.26248500790059104,0.0,0.0,0.0,0.0,0
0.4,0.0,2,4,0.25,-0.6666666666666666,1.0,1.0,-0.20724055292548715,-0.14394052044609665,-0.18580239356948183,0.835460785519634,-0.019886646117132346,-0.09090909090909091,-0.5720818869240429,0.4039606625454861,0.0,0.4187845225106167,0.5812154774893833,0.0,0.0,0.0,0
-0.1,0.0,2,4,-0.5,0.3333333333333333,0.0,-1.0,-0.2714765220648383,-0.5513754646840149,-0.16776409384976804,0.20276582856662306,0.010738788903251466,-0.15151515151515152,-0.34158824933069315,-0.23056840055765007,0.0,0.7181679475605137,0.2818320524394863,0.0,0.0,0.0,0
0.3,0.5,2,4,-0.125,0.6666666666666666,1.0,1.0,-0.19617031752073558,0.3979182156133829,-0.28442013149231626,-0.8470757244967666,-0.14636571542209406,0.12121212121212122,-0.4421468234330481,1.2211234310518546,0.0,1.0,0.0,0.0,0.0,0.0,0
0.1,0.5,4,4,0.0,0.0,1.0,1.0,0.44558233392587987,-0.438364312267658,0.5296226457354271,-0.6065553066578228,-0.10221736104206025,-0.2727272727272727,-0.5551818580287643,-0.1738138840538904,0.0,0.0,0.599597260044054,0.0,0.0,0.0,0
-0.3,0.0,3,3,-0.875,0.0,0.0,0.0,0.05659625636386934,0.9189591078066914,-0.1360391775159176,-0.7527097242337091,-0.3738689470020881,-0.3333333333333333,0.14354680290635646,1.0267839227759357,0.449648721161249,1.0,0.0,0.0,0.0,0.0,0
-0.3,0.5,3,2,-0.125,-0.3333333333333333,0.0,0.0,-0.21605259055555842,0.919553903345725,-0.4100133683821137,-2.0919302637322215,-0.37864174207019985,-0.45454545454545453,-0.7578333683976076,2.1680881133523946,0.0,0.48604455330929197,0.513955446690708,0.0,0.0,0.0,0
0.6,0.0,2,3,-0.125,0.3333333333333333,1.0,0.0,-0.24353453981881254,0.5525650557620818,-0.3633721570487199,0.4074683316376692,-0.10738788903251467,-0.12121212121212122,0.1205716063553341,1.7533805685235815,0.30987688231799204,0.30987688231799204,0.690123117682008,0.0,0.0,0.0,0
1.4,-1.0,2,2,1.5,0.0,0.0,0.0,0.8796471662682005,-0.5043866171003717,0.9789981540666047,-0.26510690463474273,-0.0779556527791588,-0.06060606060606061,-0.8293071966228388,-0.2143932588551681,0.8374495950834618,0.0,1.0,0.0,0.0,0.0,0
0.6,-0.5,3,3,0.625,-0.3333333333333333,0.0,0.0,3.031135259192756,-0.5513754646840149,3.1496920692784274,-0.6549163625797357,-0.19488913194789698,-0.2727272727272727,0.04887370128793982,-0.23056840055765007,1.0,0.6770103168231316,0.0,0.0,0.0,0.0,0
0.1,-0.5,2,1,-0.625,0.0,1.0,-1.0,-0.2898860317335044,-0.5513754646840149,-0.18625634948122732,0.6141639926976141,-0.0509098140598588,-0.12121212121212122,-0.3084898237911983,-0.23056840055765007,0.8890121901109594,0.8890121901109594,0.11098780988904056,0.0,0.0,0.0,0
-0.5,0.5,1,4,0.0,-0.3333333333333333,1.0,2.0,-0.253444989515733,-0.5513754646840149,-0.14965151424681583,0.10870654181490705,0.3639256239435219,0.0,0.521914097567671,-0.23056840055765007,0.0,0.1606336126185507,0.8393663873814493,0.0,0.0,0.0,0
0.3,0.5,3,3,0.5,-0.6666666666666666,-1.0,0.0,0.6676179164563354,-0.5156877323420075,0.7682567904903193,0.11640149030394499,-0.6924530177985483,-0.7878787878787878,-1.5724878534044644,-0.21503080092025656,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.4,0.5,4,4,0.0,0.6666666666666666,-1.0,-1.0,0.15294765174705652,0.827360594795539,-0.020681848732636586,-0.4499672042666213,-0.1101720194889132,-0.30303030303030304,-0.35722772632708943,0.7771476053609433,0.0,0.7332279363760761,0.2667720636239239,0.0,0.0,0.0,0
-0.2,0.0,1,4,-0.125,0.6666666666666666,0.0,-1.0,-0.1440195030452942,0.945724907063197,-0.3429187214547582,-0.0056430060938700505,-0.062444068807795565,-0.18181818181818182,-0.4036309539649955,1.7384932914501192,0.0,0.11953086954707781,0.8804691304529222,0.0,0.0,0.0,0
-0.2,0.0,2,2,0.0,-0.3333333333333333,0.0,-1.0,1.324488478070787,-0.03330855018587361,1.3303859550826977,-0.6592334868474349,-0.17341155414139406,0.030303030303030304,0.18494942273308237,-0.09297741701042028,0.7696807753171224,0.0,1.0,0.23031922468287758,0.0,0.0,0
-1.4,-0.5,2,4,-2.0,-0.6666666666666666,-1.0,0.0,0.6736573927612065,-0.16594795539033458,0.7034735471264628,0.7681572466029205,2.5928209207517154,0.5757575757575758,0.05276932561806165,-0.07441691464088447,0.8935882370971554,0.8935882370971554,0.1064117629028446,0.0,0.0,0.8935882370971554,0
0.6,0.0,2,3,0.0,-0.3333333333333333,0.0,-2.0,-0.1412977327203824,-0.5513754646840149,-0.037000184670323316,0.013973614873672274,-0.7397832355573233,-0.9393939393939394,-1.1908802007655894,-0.23056840055765007,0.8217524169853904,1.0,0.0,0.0,0.0,0.0,0
0.3,0.0,3,4,0.0,0.0,0.0,0.0,-0.0071974178078483275,-0.5513754646840149,0.09770287631573547,-1.0544620270654252,-0.3416525802923337,-0.21212121212121213,-0.9002244224021195,-0.23056840055765007,0.0,0.1389689918866246,0.8610310081133754,0.0,0.0,0.0,0
-0.8,0.0,2,3,0.0,0.0,0.0,-1.0,-0.3331655684044323,-0.5513754646840149,-0.22973041642458136,0.04626245423711611,-0.013522919359649995,-0.30303030303030304,-0.8664773531709756,-0.23056840055765007,0.25270244244014317,0.25270244244014317,0.7472975575598568,0.0,0.0,0.0,0
