Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.5319148936170212,0.8,5,4,0.627906976744186,0.4000000000000001,0.5,0.6666666666666666,0.17095203112671076,0.36471990464839094,0.17883116506823515,0.1648513394171328,0.18642085329174557,0.5038759689922481,0.208345001400168,0.12912912912912913,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,0,4,0.41860465116279066,0.6000000000000001,0.5,0.5,0.013595262064774766,0.5133094954310687,0.01718193144612175,0.22725934648219018,0.0549738219895288,0.17829457364341086,0.38000560067208067,0.6846846846846848,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,4,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.038899318876463605,1.0,0.0059397908034653606,0.1418899028554607,0.21722178901637518,0.43410852713178294,0.19378325399047885,0.9249249249249251,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,3,1,0.7906976744186046,0.2,0.3333333333333333,0.5,0.19891649056615185,0.05323798172427493,0.22834873815663662,0.2110685899322932,0.10465634399019719,0.21705426356589144,0.08681041725007001,0.01701701701701702,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6382978723404255,0.6000000000000001,3,2,0.5348837209302325,0.8,0.16666666666666666,0.5,0.23543656300165974,0.4898688915375447,0.2315069683887231,0.4477480129526052,0.061044892503063386,0.14728682170542637,0.4581349761971436,0.13413413413413416,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,0,2,0.6046511627906976,0.8,0.5,0.5,0.03212738491491247,0.0,0.07237852403442181,0.24492198999116868,0.2398908321265456,0.5968992248062015,0.20722486698403808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,4,4,0.2093023255813954,0.4000000000000001,0.5,0.16666666666666666,0.12140203218482545,0.44020659515295985,0.12583664126561006,0.30055931704445094,0.11941628606438676,0.4418604651162791,0.18902268272192665,0.20320320320320323,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,2,4,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.029466982287160236,0.8005562177195074,0.011444962767652769,0.138357374153665,0.04834577252979838,0.10852713178294573,0.1999439932791935,0.8358358358358359,0.0,1.0,0.0,0.0,0.0,0.0,1
0.12765957446808507,0.6000000000000001,2,1,0.16279069767441862,0.2,0.3333333333333333,0.3333333333333333,0.055194284971446024,0.0,0.09448613565902704,0.1616131881071534,0.3291188593071182,0.4108527131782945,0.21002520302436292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.8297872340425531,0.2,2,1,0.9534883720930233,1.0000000000000002,0.3333333333333333,0.5,0.23147619090807406,0.6305125148986889,0.2174542925854026,0.4218428024727701,0.04366714938175337,0.12403100775193798,0.3819658359003081,0.1741741741741742,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.2,1,4,0.39534883720930236,0.4000000000000001,0.5,0.16666666666666666,0.01785795263878686,0.2467222884386174,0.04070929794570163,0.29467176920812477,0.14548290074635178,0.20930232558139536,0.2380285634276113,0.30630630630630634,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5744680851063829,0.4,5,3,0.6976744186046512,1.0000000000000002,0.16666666666666666,0.5,0.1591918422381242,0.5379419944378228,0.15492712890794771,0.12098910803650278,0.044614013590286286,0.15503875968992248,0.10193223186782413,0.20220220220220222,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,1,0.6976744186046512,0.2,0.5,0.5,0.23174827754045782,0.057608263806118394,0.2594964216382233,0.225198704739476,0.11323381976161301,0.186046511627907,0.11677401288154578,0.01601601601601602,1.0,0.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,1.0,3,1,0.16279069767441862,0.8,0.3333333333333333,0.16666666666666666,0.046729367519507105,0.7465236392530791,0.03192999739228697,0.19870473947600825,0.23855408265567563,0.5658914728682171,0.20414449733968076,0.6306306306306307,1.0,0.0,1.0,0.0,0.0,0.0,1
0.8297872340425531,0.4,0,1,0.9534883720930233,0.6000000000000001,0.5,0.3333333333333333,0.04748516372057308,0.28645212554628524,0.06620693651667488,0.2001766264350898,0.19717054695332517,0.4728682170542635,0.1719406328759451,0.24024024024024027,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,2,2,0.39534883720930236,0.8,0.16666666666666666,0.3333333333333333,0.19450264075192655,0.9968216130313866,0.15530379856865528,0.28584044745363557,0.03481118413723962,0.17054263565891473,0.2469896387566508,0.31931931931931934,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,2,0.627906976744186,0.4000000000000001,0.5,0.5,0.0698869631201686,0.7155343663090982,0.05638455074899314,0.26170150132469827,0.9727637295310236,0.8217054263565892,0.18398207784934192,0.48048048048048053,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,1,4,0.34883720930232565,0.8,0.3333333333333333,0.6666666666666666,0.005311735701091676,0.0,0.04667806333845218,0.17927583161613186,0.10621588503954552,0.2790697674418604,0.12265471856622795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,2,1,0.41860465116279066,0.2,0.5,0.5,0.08019602330270847,0.44020659515295985,0.08634427606988672,0.2278481012658228,0.2625598752367161,0.5968992248062015,0.19770372444693363,0.2712712712712713,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.4,5,2,0.0,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.02432756811991161,0.7723480333730631,0.008576478428418277,0.2773035030909626,0.14960454494820097,0.5193798449612402,0.18874264911789415,0.867867867867868,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,4,3,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.36159406488359225,0.9952324195470799,0.31556225190507925,0.18457462466882543,0.04433552411718837,0.1627906976744186,0.2307476897227667,0.18718718718718722,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,3,4,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.02562753758574509,0.6519666269368296,0.0186016863210964,0.27877539005004415,0.2111507185028406,0.6124031007751938,0.19938392607112854,0.7187187187187187,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,1,1,0.6976744186046512,0.8,0.5,0.3333333333333333,0.02369269931101619,0.5554231227651967,0.02378813780314664,0.23108625257580218,0.191043778545171,0.5348837209302325,0.21170540464855783,0.6296296296296297,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,4,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,0.028529794997838427,0.5637663885578069,0.027815605713789007,0.22961436561672063,0.22462960900077977,0.6124031007751938,0.19938392607112854,0.5965965965965966,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8297872340425531,0.2,2,4,1.0,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.06350804318317174,1.0,0.029525106481615625,0.10185457756844274,0.05196613568007129,0.1627906976744186,0.17698123774852983,0.7117117117117118,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.2,3,4,0.5348837209302325,0.8,0.5,0.6666666666666666,0.1200415990229067,0.0,0.15663662967577435,0.24109508389755666,0.5436671493817533,0.3875968992248062,0.2290674880985718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4893617021276596,0.4,2,4,0.7209302325581396,0.8,0.3333333333333333,0.5,0.25269894823400657,0.3965037743345252,0.2548604873525918,0.26081836914924933,0.806672607775426,0.8217054263565892,0.23550826099131894,0.1021021021021021,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.4,2,4,0.3023255813953488,0.8,0.3333333333333333,0.3333333333333333,0.21714629493586315,0.4970202622169249,0.21345579926404543,0.2048866647041507,0.08126322824997215,0.20930232558139536,0.13441612993559227,0.14514514514514515,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,5,3,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.3379829915622912,0.6297179181565355,0.31958971981572165,0.17250515160435678,0.23604767739779436,0.5581395348837209,0.24194903388406608,0.12612612612612614,1.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.0,3,4,0.32558139534883723,0.6000000000000001,0.5,0.5,0.07523800022371568,0.2860548271752086,0.09283458406977081,0.18545775684427437,0.2060822100924585,0.6434108527131782,0.25147017642117053,0.1831831831831832,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1914893617021276,0.6000000000000001,2,1,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.5,0.2276669780547015,0.4870878029400079,0.22426332106742386,0.24727700912569914,0.11351230923471092,0.3798449612403101,0.20582469896387565,0.13713713713713716,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,3,0.34883720930232565,1.0000000000000002,0.16666666666666666,0.5,0.2212578262696621,0.0,0.2536435546026135,0.14924933765086842,0.08789127770970258,0.28682170542635654,0.1444973396807617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.23404255319148937,0.6000000000000001,5,4,0.37209302325581395,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.16928927948436562,0.7155343663090982,0.15165300031872048,0.2210774212540477,0.10075749136682632,0.3643410852713178,0.27051246149537944,0.2562562562562563,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,3,1,0.6046511627906976,0.2,0.5,0.3333333333333333,0.2416643236984434,0.5633690901867302,0.23211543476371221,0.1801589637915808,0.04394563885485128,0.12403100775193798,0.10305236628395407,0.15015015015015015,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,2,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.0,0.03938302844514583,0.6511720301946762,0.03184307362443138,0.18957904032970269,0.25325832683524563,0.5968992248062015,0.20722486698403808,0.5985985985985987,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.8,2,2,0.4651162790697675,0.0,0.5,0.5,0.7320551307980906,0.8180373460468812,0.6835395358270797,0.20665292905504856,0.4330511306672608,0.7209302325581395,0.208905068608233,0.0800800800800801,1.0,1.0,0.0,0.0,0.0,1.0,1
0.44680851063829785,0.6000000000000001,0,0,0.32558139534883723,1.0000000000000002,0.5,0.5,1.0000000000000002,0.919745729042511,0.9329238258047693,0.17633205769796878,0.07101481563996881,0.2790697674418604,0.19714365723886865,0.06706706706706708,1.0,1.0,0.0,0.0,0.0,1.0,1
0.36170212765957444,0.6000000000000001,0,3,0.2558139534883721,1.0000000000000002,0.5,0.16666666666666666,0.09939324680978426,0.4612634088200238,0.1032074870338713,0.20547541948778333,0.23131335635512978,0.627906976744186,0.2509101092131056,0.24624624624624628,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.0,2,2,0.7209302325581396,0.0,0.5,0.3333333333333333,0.16294059139541142,0.7385776718315454,0.14388781039028772,0.221371798645864,0.789963239389551,0.7286821705426356,0.1895827499299916,0.2722722722722723,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.0,3,4,0.0,0.4000000000000001,0.5,0.6666666666666666,0.26748232192685706,0.9082240762812872,0.23170979051371945,0.19752722990874302,0.1132895176562326,0.3643410852713178,0.12937552506300756,0.22222222222222224,0.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.4,2,4,0.34883720930232565,0.6000000000000001,0.5,0.0,0.0,0.0,0.041587228001043086,0.29938180747718574,0.19822880695109726,0.4883720930232558,0.24418930271632597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.2,5,0,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.05123391287786031,0.5999205403257847,0.04693883464201895,0.17927583161613186,0.05040659463072296,0.21705426356589144,0.12937552506300756,0.4824824824824825,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,3,0,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.3333333333333333,0.8623543958618647,0.831942789034565,0.8074059050212964,0.19075654989696791,0.03759607886821878,0.13953488372093023,0.24278913469616353,0.07007007007007009,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,4,4,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,1.0000000000000002,0.6269368295589988,0.9542780981079594,0.21342360906682367,0.07792135457279716,0.23255813953488372,0.13469616353962474,0.04604604604604605,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1914893617021276,0.4,2,1,0.2790697674418605,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.041587228001043086,0.21901677951133353,0.21744458059485353,0.4883720930232558,0.21842621114533745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,4,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.5,0.051536231358286715,1.0,0.01805116912467766,0.28230791875183986,0.2717500278489473,0.5348837209302325,0.2467096051526183,0.8018018018018019,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,5,0,0.5348837209302325,0.8,0.5,0.6666666666666666,0.799260528996877,0.22129519268970996,0.791469880914438,0.22608183691492495,0.22969811741116186,0.6046511627906976,0.18482217866143938,0.020020020020020023,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,1,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.2847749390072466,0.0,0.3145191666908122,0.2316750073594348,0.7767071404700903,0.7829457364341085,0.19098291795015404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5531914893617021,1.0,2,1,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.5,0.04827119176968169,0.77870480731029,0.031060759713731057,0.16661760376803061,0.199064275370391,0.5348837209302325,0.2595911509381126,0.6466466466466467,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,2,0.5813953488372093,0.8,0.5,0.5,0.10078391181974564,0.7032181168057211,0.08689479326630546,0.16043567853988816,0.19627938063941183,0.48062015503875966,0.18874264911789415,0.3713713713713714,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,4,0.6511627906976745,1.0000000000000002,0.5,0.3333333333333333,1.0000000000000002,0.0,1.0,0.2637621430674124,0.17778767962571015,0.48062015503875966,0.21170540464855783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.2978723404255319,0.6000000000000001,0,4,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.05845932456005103,1.0,0.024686350070987743,0.2146011186340889,0.20491255430544725,0.48062015503875966,0.21170540464855783,0.7467467467467468,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,3,2,0.5581395348837209,0.4000000000000001,0.5,0.5,0.3964211538287124,1.0,0.3485932836902037,0.27082720047100384,0.04695332516430879,0.19379844961240308,0.16549985998319797,0.17317317317317318,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7659574468085105,0.2,5,1,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.10042112964323399,0.0,0.13783212122968155,0.166028848984398,0.05174334410159297,0.07751937984496124,0.15065807896947633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.6000000000000001,2,1,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.07466359511090553,0.6471990464839095,0.06594616521310812,0.2281424786576391,0.07647320931268799,0.15503875968992248,0.14001680201624195,0.41741741741741745,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,5,0,0.7906976744186046,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5848260308304386,0.499404052443385,0.5656709066148987,0.21312923167500736,0.18319037540380975,0.5116279069767441,0.17278073368804256,0.060060060060060066,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,3,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.054589648010593246,0.8978943186332936,0.028424072088778143,0.20930232558139533,0.09930934610671716,0.22480620155038758,0.2399887986558387,0.6976976976976977,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,2,1,0.3023255813953488,0.8,0.16666666666666666,0.3333333333333333,0.03436454167006776,0.5657528804131903,0.033262828499406025,0.15984692375625553,0.053302885150941295,0.17829457364341086,0.20638476617194063,0.5535535535535536,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,3,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.5032605048113986,0.590782677791021,0.4808333091878423,0.23314689431851635,0.05859418513980172,0.28682170542635654,0.29207504900588066,0.08208208208208209,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,5,3,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.8565196491896353,0.621771950735002,0.8171413670211225,0.19841036208419194,0.06928818090676173,0.248062015503876,0.5600672080649678,0.05305305305305306,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,3,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06607775026679608,0.7846642828764402,0.04769217396343407,0.20841919340594642,0.052300323047788796,0.1007751937984496,0.30551666199943994,0.5455455455455457,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.28141920387451363,0.6368692888359158,0.2648567206559847,0.1386517515454813,0.045115294641862536,0.11627906976744187,0.2584710165219826,0.14914914914914915,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,2,3,0.883720930232558,0.4000000000000001,0.5,0.5,0.3249228332078712,0.42908224076281287,0.321704864833541,0.24786576390933177,0.23699454160632727,0.43410852713178294,0.18202184262111454,0.0890890890890891,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.2,2,2,0.8604651162790699,1.0000000000000002,0.5,0.5,0.160129029527446,0.9094159713945172,0.12873410019412973,0.19458345599057994,0.04004678623148045,0.13953488372093023,0.21002520302436292,0.3403403403403404,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.0,3,4,0.2093023255813954,0.4000000000000001,0.3333333333333333,0.5,0.138271403392618,0.0,0.17410830701474805,0.28495731527818663,0.12648991868107387,0.48062015503875966,0.18874264911789415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,2,2,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.510848698670101,0.8251887167262614,0.47101092342016054,0.2113629673241095,0.3887156065500724,0.5736434108527132,0.18118174180901708,0.11311311311311313,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,2,2,0.3023255813953488,0.6000000000000001,0.3333333333333333,0.0,0.7557568996635196,0.27056019070321813,0.7461825978616754,0.30055931704445094,0.09117745349225799,0.3643410852713178,0.20358443013161578,0.026026026026026026,1.0,0.0,0.0,0.0,0.0,1.0,1
0.42553191489361697,0.4,2,2,0.627906976744186,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.19683049305120975,0.6015097338100914,0.18636455828238635,0.2522814247865764,0.15734655230032304,0.37209302325581395,0.18398207784934192,0.1901901901901902,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.8,2,4,0.06976744186046513,1.0000000000000002,0.5,0.5,0.21388125534725813,0.0,0.24657375481702545,0.18575213423609066,0.20229475325832685,0.4651162790697674,0.2800336040324839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.4,2,4,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.09068647457350423,0.6011124354390147,0.0846637498913453,0.23756255519576097,0.18742341539489807,0.5038759689922481,0.23214785774292915,0.3413413413413414,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,2,1,0.627906976744186,1.0000000000000002,0.5,0.3333333333333333,0.005644286029560706,0.0,0.04699678382058935,0.20282602296143654,0.09936504400133675,0.2558139534883721,0.12125455054606553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5531914893617021,0.4,3,4,0.5348837209302325,0.0,0.3333333333333333,0.5,0.04808980068142587,0.9006754072308304,0.021991713267464436,0.24786576390933177,0.802272474100479,0.7984496124031008,0.23046765611873424,0.7487487487487489,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,0,4,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.5,0.3550942175544249,0.0,0.3819140613681801,0.3432440388578157,0.08449370613790799,0.17829457364341086,0.05012601512181462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,2,4,0.41860465116279066,0.8,0.3333333333333333,0.0,0.1312878464947684,0.4640444974175606,0.13357285660475762,0.18781277597880483,0.05959674724295422,0.17054263565891473,0.12741528983478018,0.20220220220220222,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6595744680851062,0.2,1,3,0.9069767441860465,0.4000000000000001,0.3333333333333333,0.5,0.27026365194677987,0.611839491458085,0.2559904963347145,0.16102443332352076,0.0432215662247967,0.17054263565891473,0.0784094091290955,0.14814814814814817,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,5,1,0.7209302325581396,0.8,0.3333333333333333,0.5,0.12448568068517463,0.679777512912197,0.11132037203372643,0.4221371798645864,0.06550072407263005,0.08527131782945738,0.45505460655278634,0.30830830830830835,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,2,1,0.7209302325581396,0.4000000000000001,0.5,0.5,0.6434455841851157,0.7111640842272546,0.6064091791498856,0.2393288195466588,0.8514537150495711,0.8604651162790697,0.21114533744049285,0.07907907907907909,1.0,0.0,1.0,1.0,0.0,0.0,1
0.5531914893617021,0.2,2,4,0.7209302325581396,1.0000000000000002,0.5,0.16666666666666666,0.031613443498187614,0.5939610647596345,0.028568945035204126,0.27141595525463647,0.19795031747799935,0.5891472868217054,0.15009801176141138,0.6026026026026027,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,1,0.5348837209302325,0.0,1.0,0.3333333333333333,0.04128763487183209,0.41994437822804925,0.05053168371338337,0.1695613776861937,0.250807619471984,0.5503875968992248,0.22402688322598713,0.3773773773773774,0.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.2,5,4,0.7906976744186046,0.0,0.5,0.3333333333333333,0.10480474760941663,0.9586809694080254,0.07211775273085505,0.25110391521931114,0.8325721287735324,0.7674418604651162,0.20442453094371324,0.49249249249249255,0.0,0.0,1.0,0.0,0.0,0.0,1
0.04255319148936165,0.0,2,4,0.04651162790697677,0.2,0.3333333333333333,0.3333333333333333,0.6549639182893612,0.3563766388557807,0.6433228058992264,0.2687665587282897,0.7529798373621477,0.8527131782945736,0.1999439932791935,0.03903903903903904,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.2,2,4,0.744186046511628,0.2,0.6666666666666666,0.0,0.6665427160896918,0.0,0.6804102801842784,0.18133647335884603,0.22279157847833353,0.49612403100775193,0.21338560627275274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,4,0.5116279069767442,0.0,0.5,0.3333333333333333,0.005493126789347512,0.3063170441001192,0.02451250253527656,0.19870473947600825,0.2148267795477331,0.627906976744186,0.18342201064127697,0.4764764764764765,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,3,0.7674418604651162,0.2,0.5,0.3333333333333333,0.13685050653461397,0.2471195868096941,0.15472430678295135,0.21430674124227259,0.22875125320262896,0.627906976744186,0.18342201064127697,0.1041041041041041,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,2,0,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.20831859530741256,0.3484306714342471,0.21583171558543157,0.12717103326464527,0.057925810404366715,0.3565891472868217,0.09325119014281714,0.10510510510510511,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,4,2,0.6744186046511628,0.0,0.5,0.16666666666666666,1.0000000000000002,0.7930075486690504,0.942166719786747,0.2908448631145128,0.8077865656678178,0.8062015503875969,0.22682721926631197,0.05805805805805807,1.0,1.0,0.0,0.0,1.0,0.0,1
0.3829787234042553,0.6000000000000001,2,4,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.09869791430480357,0.6177989670242352,0.0911250833019442,0.27435972917279955,0.20034532694664142,0.6124031007751938,0.18146177541304956,0.33133133133133136,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,3,2,0.7674418604651162,0.8,0.5,0.0,0.38931666953869226,0.42947953913388953,0.38339176542172515,0.1972328525169267,0.04361145148713379,0.20155038759689922,0.17810137216465977,0.07607607607607608,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,3,4,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.06508009928138897,1.0,0.031031785124445863,0.19576096555784517,0.09930934610671716,0.2558139534883721,0.15009801176141138,0.7017017017017018,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.8,0,1,0.744186046511628,0.6000000000000001,0.5,0.16666666666666666,0.16641725392031492,0.23837902264600716,0.18369889606814824,0.19222843685604946,0.24596190264008022,0.5426356589147286,0.2069448333800056,0.08608608608608609,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,3,4,0.7906976744186046,0.6000000000000001,0.5,0.16666666666666666,0.024176408879698415,0.5260230433055224,0.02639585083881436,0.2243155725640271,0.19928706694886933,0.48062015503875966,0.23690842901148138,0.5925925925925927,0.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.2,2,4,0.8372093023255814,0.4000000000000001,0.6666666666666666,1.0,0.21977646571557277,0.43345252284465635,0.22061252281748905,0.2661171622019429,0.11017043555753592,0.3023255813953488,0.24782973956874826,0.12512512512512514,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6170212765957447,0.4,5,0,0.813953488372093,0.8,0.3333333333333333,0.5,0.8927071712966742,0.3245927691696464,0.8734969431808305,0.11127465410656462,0.05252311462626713,0.19379844961240308,0.1461775413049566,0.026026026026026026,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,2,4,0.6046511627906976,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.04431081967609599,0.875248311481923,0.020224263321067425,0.23432440388578157,0.18480561434777765,0.43410852713178294,0.19378325399047885,0.7597597597597598,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,3,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.19841036208419194,0.17923582488581932,0.41860465116279066,0.23214785774292915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
