Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.6170212765957447,0.8,3,2,0.883720930232558,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.01701146089359297,0.6170043702820819,0.012893692231912612,0.1418899028554607,0.07686309457502506,0.3178294573643411,0.19602352282273872,0.7767767767767769,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,2,0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,1.0000000000000002,0.0,1.0,0.18928466293788637,0.17845605436114514,0.5426356589147286,0.24082889946793615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,2,3,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,1.0000000000000002,1.0,0.9270709587691595,0.2181336473358846,0.05263451041550629,0.17829457364341086,0.23326799215905908,0.07307307307307308,1.0,0.0,1.0,0.0,0.0,0.0,1
0.10638297872340419,0.4,2,4,0.13953488372093026,0.0,0.3333333333333333,0.5,0.1340087128186059,0.7266587206992451,0.11702836612291022,0.2384456873712099,0.8418736771750028,0.8294573643410852,0.208905068608233,0.3123123123123123,1.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,1.0,3,4,0.09302325581395349,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.30261995878716513,0.08048345772529798,0.23255813953488372,0.16802016241949033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.04255319148936165,0.0,2,4,0.11627906976744184,0.8,0.16666666666666666,0.5,0.04548986174975891,0.710766785856178,0.03334975226726162,0.3741536649985281,0.11479336081096134,0.34883720930232553,0.2511901428171381,0.6086086086086087,1.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.0,0,3,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.5,0.3470525459750829,0.9344457687723481,0.30605858661953467,0.29673241095083897,0.47944747688537376,0.5116279069767441,0.25203024362923554,0.18218218218218218,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5531914893617021,0.2,2,3,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,1.0000000000000002,0.21811680572109654,0.984092950482427,0.22961436561672063,0.06121198618692214,0.17054263565891473,0.21786614393727247,0.01601601601601602,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,0,3,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.2653953118792213,0.9806449743574885,0.1995878716514572,0.0650551409156734,0.4418604651162791,0.21366563987678522,0.01901901901901902,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,3,0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.47735181103885704,0.5288041319030592,0.4605221220989193,0.1527818663526641,0.09463072295867217,0.26356589147286824,0.10501260151218146,0.07707707707707709,1.0,1.0,0.0,0.0,0.0,0.0,0
0.723404255319149,0.0,3,4,0.5348837209302325,0.0,0.16666666666666666,0.5,0.08188900679309627,0.8986889153754469,0.054530177034740536,0.1663232263762143,0.7850061267684081,0.7829457364341085,0.2212265471856623,0.5455455455455457,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,4,0.5348837209302325,0.2,0.5,0.5,0.12294385643500003,1.0,0.0864891490163127,0.2146011186340889,0.09702573242731424,0.248062015503876,0.1254550546065528,0.45745745745745753,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4893617021276596,0.6000000000000001,2,1,0.4418604651162791,0.6000000000000001,0.5,0.5,0.050659507765050175,0.8772348033373063,0.026164054124532786,0.2425669708566382,0.2611674278712265,0.5891472868217054,0.19210305236628397,0.7097097097097097,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,0,3,0.5116279069767442,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.14882231835949902,0.5133094954310687,0.1467852693188074,0.3023255813953488,0.057981508298986295,0.21705426356589144,0.14561747409689163,0.20320320320320323,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.026050783458342032,0.0,0.06655463158809724,0.20694730644686488,0.10972485240057925,0.28682170542635654,0.033323998879865584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4042553191489361,0.6000000000000001,4,2,0.5581395348837209,1.0000000000000002,0.5,0.5,0.03968534692557222,0.9662296384584823,0.009155970214122214,0.2664115395937592,0.21850284059262562,0.5038759689922481,0.2584710165219826,0.8848848848848849,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,5,2,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.14211084809403315,0.6297179181565355,0.131863355836931,0.20989108036502796,0.410827670714047,0.5426356589147286,0.1772612713525623,0.25825825825825827,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.2,4,3,0.3023255813953488,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.6194112649912177,0.512912197059992,0.5978327007214673,0.25434206652929053,0.07886821878133007,0.20930232558139536,0.1517782133856063,0.05905905905905906,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14893617021276595,0.4,5,1,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.012234828902856008,0.5137067938021455,0.015849100339002695,0.10273770974389167,0.0861646429764955,0.39534883720930236,0.1943433211985438,0.7027027027027027,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6595744680851062,0.0,2,4,0.6744186046511628,0.8,0.16666666666666666,0.6666666666666666,0.02834840390958259,0.601907032181168,0.024860197606698924,0.21195172210774213,0.18185362593293974,0.4728682170542635,0.1719406328759451,0.6386386386386387,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,3,0,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,1.0000000000000002,0.6491855383392928,0.9526555211079883,0.22608183691492495,0.4042553191489362,0.6511627906976744,0.13133576029123495,0.04704704704704705,1.0,1.0,0.0,1.0,0.0,0.0,1
0.6808510638297872,0.6000000000000001,2,4,0.813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.041166707479661536,0.7286452125546286,0.027902529481644598,0.18104209596702972,0.057981508298986295,0.20155038759689922,0.17810137216465977,0.6556556556556558,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,3,3,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.0,0.8574568364789572,0.7612236789829162,0.8078694984498596,0.22990874300853695,0.025621031525008352,0.08527131782945738,0.25455054606552785,0.06406406406406408,1.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,3,4,0.2093023255813954,0.0,0.3333333333333333,0.6666666666666666,0.37655882966469856,0.0,0.40248601976066994,0.24874889608478068,0.49131112843934505,0.45736434108527124,0.14925791094931393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5319148936170212,0.6000000000000001,2,3,0.5348837209302325,0.4000000000000001,0.5,0.5,0.11160691341901041,0.0,0.1485527192652044,0.11981159846923756,0.05035089673610338,0.1627906976744186,0.08176981237748529,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.6000000000000001,5,4,0.4418604651162791,0.8,0.16666666666666666,0.16666666666666666,0.0,0.1950735001986492,0.027360704662011414,0.1454224315572564,0.24986075526345103,0.5891472868217054,0.16605992719126295,0.3413413413413414,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.09497939699555896,0.5164878823996821,0.0949497290875902,0.1527818663526641,0.06483234933719506,0.186046511627907,0.19602352282273872,0.28428428428428426,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,2,4,0.6046511627906976,0.0,0.5,0.6666666666666666,0.005855908965859177,0.0,0.047199605945585726,0.18280836031792758,0.11022613345215551,0.28682170542635654,0.11873424810977316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.702127659574468,0.4,2,4,0.744186046511628,0.0,0.5,0.5,0.03877839148429305,0.7489074294795391,0.024135832874569003,0.25110391521931114,0.11496045449482009,0.2945736434108527,0.12741528983478018,0.6936936936936937,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5319148936170212,0.4,2,3,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.14410615006484734,0.8994835121176004,0.11410193260510533,0.2275537238740065,0.22696892057480228,0.6046511627906976,0.2030243629235508,0.3653653653653654,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,2,2,0.6046511627906976,0.2,0.3333333333333333,0.5,0.24922228570910313,0.6861342868494239,0.2304059339958856,0.2590521047983515,0.8054472540937954,0.6589147286821705,0.25203024362923554,0.1781781781781782,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7659574468085105,0.2,2,2,0.7209302325581396,0.8,0.3333333333333333,0.3333333333333333,0.40470468019239547,0.3822010329757648,0.4015878074928288,0.22372681778039447,0.07652890720730757,0.3023255813953488,0.14869784374124895,0.06506506506506507,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,2,1,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.11862070216490267,0.4410011918951132,0.12311302987280157,0.19163968207241686,0.16809624596190265,0.45736434108527124,0.14001680201624195,0.20720720720720723,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.0,0,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.08905395477920172,0.3690901867302344,0.10002028221249964,0.1995878716514572,0.2373844268686644,0.627906976744186,0.21002520302436292,0.21221221221221223,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,3,2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.015258013707119905,0.6571315057608264,0.008286732535566308,0.19075654989696791,0.15940737440124764,0.4651162790697674,0.16549985998319797,0.8518518518518519,1.0,0.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.6000000000000001,2,4,0.39534883720930236,0.8,0.5,0.5,0.09419336894645033,0.3098927294398093,0.10926317619447745,0.193700323815131,0.23872117633953438,0.5503875968992248,0.1646597591711005,0.1711711711711712,0.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.0,3,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.37211474800243066,0.7711561382598331,0.34198707733317885,0.22019428907859875,0.8839812855074078,0.8449612403100775,0.1702604312517502,0.14114114114114115,0.0,0.0,1.0,0.0,0.0,1.0,1
0.4042553191489361,0.8,2,0,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.5,1.0000000000000002,0.8287644020659515,0.9395590067510794,0.29025610833088017,0.07402250194942632,0.28682170542635654,0.2682721926631196,0.060060060060060066,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,5,4,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.5,0.221681072142259,0.6603098927294399,0.20589343146060904,0.16337945245805124,0.1809624596190264,0.48062015503875966,0.21170540464855783,0.1891891891891892,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,3,4,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.09189574849520979,0.6754072308303536,0.08040448526642135,0.19281719163968208,0.18653224908098476,0.5116279069767441,0.3458415009801176,0.3803803803803804,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.2,5,4,0.32558139534883723,0.6000000000000001,0.5,0.3333333333333333,1.0000000000000002,0.0,1.0,0.20076538121872242,0.11317812186699344,0.4031007751937984,0.20218426211145338,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.1914893617021276,0.6000000000000001,2,1,0.34883720930232565,0.8,1.0,0.3333333333333333,0.05477103909884908,0.6197854588796186,0.048880132124127146,0.1866352664115396,0.23075637740893395,0.4883720930232558,0.19546345561467374,0.48048048048048053,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1914893617021276,0.2,2,4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.1567128306986278,0.8446563369090186,0.1301828296583896,0.30644686488077716,0.17477999331625266,0.3875968992248062,0.2290674880985718,0.32132132132132135,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,1,0.6976744186046512,0.2,0.16666666666666666,0.5,0.012658074775452957,0.6368692888359158,0.007272621910584418,0.1704445098616426,0.05903976829675839,0.2558139534883721,0.3536824418930271,0.8638638638638639,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.0,3,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.024297336271868968,0.3528009535160906,0.03914467012430099,0.19458345599057994,0.2327058037206194,0.5503875968992248,0.15625875105012602,0.39639639639639646,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,3,2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.2680567270396672,0.2745331744139849,0.27847477762002726,0.14277303503090963,0.0512977609446363,0.11627906976744187,0.18678241388966677,0.06706706706706708,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.0,3,4,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.03769004495475805,0.6543504171632897,0.029988699910178773,0.2390344421548425,0.22808287846719394,0.6511627906976744,0.1444973396807617,0.6136136136136137,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,0,3,0.5813953488372093,0.2,0.5,0.3333333333333333,0.2681776544318378,0.0,0.2986121171732391,0.13276420370915515,0.06850841038208756,0.23255813953488372,0.16802016241949033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.42553191489361697,1.0,3,2,0.6511627906976745,0.4000000000000001,0.5,0.6666666666666666,0.1825912926231268,0.7052046086611045,0.16515515892562221,0.15896379158080662,0.19561100590397684,0.5348837209302325,0.13749649957994958,0.23723723723723725,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.2,0,4,0.627906976744186,0.8,0.5,0.16666666666666666,0.26841950921617885,0.2550655542312277,0.28024222756642425,0.16279069767441862,0.18987412275815974,0.3875968992248062,0.2450294035284234,0.062062062062062065,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,0,1,0.4651162790697675,0.6000000000000001,0.5,0.5,0.11209062298769262,0.6428287644020659,0.10213542723031901,0.31586694141889904,0.07936949983290632,0.26356589147286824,0.21282553906468776,0.31431431431431434,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,5,4,0.39534883720930236,0.4000000000000001,0.5,0.16666666666666666,0.031462284257974406,0.6988478347238777,0.020774780517486165,0.2384456873712099,0.2245739111061602,0.5891472868217054,0.2016241949033884,0.7107107107107108,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,0,2,0.39534883720930236,0.8,0.3333333333333333,0.0,0.0922282988236788,0.0,0.1299800075333932,0.2040035325287018,0.1806282722513089,0.41860465116279066,0.12741528983478018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,3,2,0.2790697674418605,0.4000000000000001,0.5,0.0,0.012809234015666152,0.0,0.05386376148118101,0.25993523697380044,0.03876573465523003,0.186046511627907,0.2209465135816298,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.5348837209302325,0.8,0.16666666666666666,0.5,0.018462589599639645,0.5800556217719507,0.016979109321125372,0.17633205769796878,0.1662025175448368,0.5348837209302325,0.1809017082049846,0.7137137137137137,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,3,4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6039627906414291,0.0,0.6204328803639209,0.20665292905504856,0.20558092904088227,0.5038759689922481,0.2584710165219826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,2,1,0.8372093023255814,0.4000000000000001,0.5,0.3333333333333333,0.0678009656052265,0.0,0.10656853939095413,0.2040035325287018,0.7069176785117524,0.7906976744186046,0.26071128535424254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,1,0.6511627906976745,0.8,0.3333333333333333,0.3333333333333333,0.034031991341598726,0.0,0.07420392315938922,0.30203120400353256,0.08399242508633174,0.2713178294573644,0.10193223186782413,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,2,4,0.4418604651162791,0.8,0.5,0.5,0.0,0.0,0.041587228001043086,0.2664115395937592,0.11445917344324386,0.2713178294573644,0.14001680201624195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.44680851063829785,0.8,2,4,0.6046511627906976,0.4000000000000001,0.5,0.6666666666666666,0.0033164337302775057,0.0,0.044765740445629185,0.19546658816602885,0.21666481007017935,0.4728682170542635,0.21702604312517504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.723404255319149,0.4,2,4,0.9534883720930233,0.0,0.3333333333333333,0.3333333333333333,0.05797561499136882,0.6611044894715932,0.04893808130269754,0.2537533117456579,0.2601091678734544,0.5503875968992248,0.26015121814617753,0.4964964964964965,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,2,0.627906976744186,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.4878724941576954,0.0,0.5091704575087649,0.1963497203414778,0.16508855965244515,0.4418604651162791,0.20106412769532342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.0,0,4,1.0,0.4000000000000001,0.6666666666666666,0.5,0.2855911989043978,0.698450536352801,0.2643641526381364,0.23550191345304683,0.09808399242508634,0.22480620155038758,0.21646597591711006,0.16216216216216217,0.0,0.0,1.0,0.0,0.0,1.0,0
0.6382978723404255,0.2,4,1,0.5813953488372093,0.0,0.3333333333333333,0.16666666666666666,0.06187552338886925,0.5820421136273342,0.05844174658824212,0.19222843685604946,0.23649326055475106,0.5968992248062015,0.286474376925231,0.42042042042042044,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.0,3,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.20254431233126852,0.8359157727453317,0.1747457479790224,0.24639387695025022,0.04283168096245962,0.14728682170542637,0.22738728647437695,0.2592592592592593,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,4,0.5813953488372093,0.2,0.3333333333333333,0.16666666666666666,0.02895304087043537,0.3524036551450139,0.04363573146350651,0.17780394465705032,0.3871003676061045,0.5736434108527132,0.22038644637356483,0.3703703703703704,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.2,2,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0029536515537658334,0.0,0.04441804537420682,0.16808949072711216,0.08037206193605882,0.20155038759689922,0.09325119014281714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5957446808510637,0.4,0,3,0.7906976744186046,0.2,0.3333333333333333,0.3333333333333333,0.3727798486593687,0.0,0.39886419610002033,0.31145128054165444,0.23437674055920688,0.33333333333333337,0.11061327359283114,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.36170212765957444,0.6000000000000001,2,1,0.6046511627906976,0.8,0.5,0.8333333333333333,0.21388125534725813,0.4139849026618991,0.21638223278185031,0.20665292905504856,0.08271137351008132,0.20930232558139536,0.19098291795015404,0.12212212212212213,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.04001789725404125,0.0,0.0799408918378582,0.20135413600235502,0.11367940291856968,0.26356589147286824,0.11733408008961074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.42553191489361697,0.8,2,4,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.5,0.4648660577972471,0.0,0.48712079506273004,0.2761259935236974,0.13623705023950095,0.4263565891472868,0.14337720526463177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,1.0,1,3,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,1.0000000000000002,0.0,1.0,0.20930232558139533,0.11980617132672386,0.34883720930232553,0.17306076729207504,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.276595744680851,0.6000000000000001,4,4,0.3023255813953488,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.053531533329100885,1.0,0.019963492017500653,0.12687665587282895,0.042441795700122534,0.20930232558139536,0.21338560627275274,0.7847847847847849,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.2,2,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.1553221656886664,0.0,0.1904499753715991,0.1704445098616426,0.05207753146931046,0.186046511627907,0.17334080089610754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,4,0.744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.021667165492159378,0.4843067143424712,0.02703329180308869,0.23697380041212837,0.20970257324273142,0.5193798449612402,0.22150658078969476,0.5665665665665666,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,2,4,0.4883720930232558,0.8,0.16666666666666666,0.3333333333333333,0.18513076785870847,0.5959475566150179,0.17555703647900792,0.18604651162790697,0.8008243288403698,0.6976744186046512,0.21114533744049285,0.19819819819819823,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,3,1,0.6976744186046512,0.2,0.3333333333333333,0.5,0.0095139625790185,0.5697258641239571,0.009155970214122214,0.23697380041212837,0.22602205636626937,0.5193798449612402,0.2873144777373285,0.8188188188188188,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.0,2,3,0.6744186046511628,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.6348295074929635,0.5518474374255066,0.6097702315069684,0.2699440682955549,0.15333630388771305,0.31007751937984496,0.356482777933352,0.062062062062062065,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,3,0.627906976744186,0.4000000000000001,0.6666666666666666,1.0,1.0000000000000002,0.0,1.0,0.23579629084486312,0.3971816865322491,0.5348837209302325,0.3021562587510501,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.23404255319148937,0.2,5,4,0.37209302325581395,0.8,0.5,0.0,0.09773049516743912,0.7679777512912197,0.07924550169501347,0.29025610833088017,0.1079425197727526,0.37209302325581395,0.19770372444693363,0.41441441441441446,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.0,2,2,0.7674418604651162,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.28353543323749836,0.45371473976956694,0.28024222756642425,0.21254047689137473,0.1870892280271806,0.3875968992248062,0.2290674880985718,0.10610610610610612,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7659574468085105,0.2,2,4,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.053198983000631854,0.9169646404449742,0.025700460695969634,0.21312923167500736,0.0485685641082767,0.19379844961240308,0.23578829459535144,0.7227227227227228,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.4,2,4,0.2325581395348837,0.4000000000000001,0.5,0.5,0.014834767834522963,0.6646801748112833,0.007330571089154811,0.2458051221666176,0.018213211540603763,0.20155038759689922,0.31307756930831704,0.867867867867868,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5957446808510637,0.4,2,1,0.6511627906976745,0.2,0.16666666666666666,0.5,0.28160059496276946,0.733015494636472,0.25801871758467826,0.20282602296143654,0.37718614236381864,0.5426356589147286,0.1965835900308037,0.17217217217217218,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,3,2,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.6176578178047446,0.37743345252284466,0.606032509489178,0.25493082131292316,0.20624930377631726,0.4728682170542635,0.21702604312517504,0.043043043043043044,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.6000000000000001,3,4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.04818049622555378,0.8800158919348431,0.023585315678150264,0.12010597586105387,0.04773309568898296,0.15503875968992248,0.16213945673480817,0.7317317317317318,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.2,5,4,0.5348837209302325,0.2,0.5,0.5,0.5934118756745481,0.0,0.6103207487033872,0.29290550485722694,0.4835691210872229,0.4728682170542635,0.22990758891066926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6808510638297872,0.2,3,3,0.8604651162790699,0.0,0.16666666666666666,0.5,1.0000000000000002,0.532777115613826,0.961145075768551,0.2390344421548425,0.7495822657903533,0.9069767441860465,0.2209465135816298,0.03903903903903904,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.8,5,4,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.1070116725165293,0.36670639650377435,0.11740503578361777,0.25993523697380044,0.2503620363150273,0.4031007751937984,0.24614953794455335,0.1851851851851852,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,5,2,0.4883720930232558,0.2,0.16666666666666666,0.16666666666666666,0.025718233129873,0.4747715534366309,0.0316112769101498,0.19163968207241686,0.24646318369165648,0.5658914728682171,0.1755810697283674,0.5225225225225226,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,2,2,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.37731462586576453,0.5029797377830751,0.3665285544577406,0.12893729761554312,0.17650662804945974,0.4418604651162791,0.14645757490898909,0.09109109109109109,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,3,4,0.2558139534883721,1.0000000000000002,0.5,0.5,0.378282045003129,0.6384584823202225,0.35757540636861473,0.27435972917279955,0.22535368163083436,0.4651162790697674,0.16549985998319797,0.11511511511511513,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,4,1,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.02529498725727606,0.4843067143424712,0.030510242517312318,0.18810715337062114,0.23821989528795812,0.48062015503875966,0.16802016241949033,0.5365365365365367,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,4,0.5348837209302325,1.0000000000000002,0.5,0.5,0.026806579659408004,0.09455701231624951,0.060383044070350306,0.18840153076243746,0.09891946084438008,0.28682170542635654,0.1739008681041725,0.1021021021021021,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5744680851063829,0.4,2,4,0.5116279069767442,0.0,0.3333333333333333,0.5,0.022997366806035487,0.27532777115613827,0.04354880769565092,0.19252281424786577,0.379414058148602,0.5891472868217054,0.13525623074768972,0.31531531531531537,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,3,3,0.744186046511628,0.4000000000000001,0.5,0.5,0.4642311889883517,0.32141438220103297,0.4630718859560166,0.46099499558433915,0.07725297983736215,0.17829457364341086,0.26351162139456735,0.048048048048048055,1.0,1.0,0.0,0.0,0.0,0.0,1
